# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGID
4965	Nanga	salt	nɛ̀.ɛ̀+mí	n ɛ̀ɛ̀ + m í	4 7 9 4 7	AX_AX	NE_MI	11	11.N.C 11.E.V 11._._ 11.M.C 11.I.V	2.0 1.5 0.0 2.0 1.5	0	10306
4966	Penange	salt	nɛ̀+m	n ɛ̀ + m	4 7 9 4	AX_A	NE_M	12	12.N.C 12.E.V 12._._ 12.M.C	2.0 1.5 0.0 2.0	0	10306
4967	PergeTegu	salt	nɛ̌+m	n ɛ̌ + m	4 7 9 4	AX_A	NE_M	13	13.N.C 13.E.V 13._._ 13.M.C	2.0 1.5 0.0 2.0	0	10306
4968	TebulUre	salt	nè+mé	n è + m é	4 7 9 4 7	AX_AX	NE_ME	14	14.N.C 14.E.V 14._._ 14.M.C 14.E.V	2.0 1.5 0.0 2.0 1.5	0	10306
4969	Tiranige	salt	nɛ́w~	n ɛ́ w ~	4 7 6 0	AXLN	NEW0	15	15.N.C 15.E.V 15.W.c 15.0.c	2.0 1.5 1.1 0.8	0	10316
4970	TogoKan	salt	mɛ̀.ɛ́	m ɛ̀ ɛ́	4 7 7	AXZ	MEE	16	16.M.C 16.E.V 16.E.V	2.0 1.5 0.8	0	10317
4971	TommoSoTongoTongo	salt	nɛ̌+m	n ɛ̌ + m	4 7 9 4	AX_A	NE_M	17	17.N.C 17.E.V 17._._ 17.M.C	2.0 1.5 0.0 2.0	0	10306
4973	ToroTegu	salt	nɛ̌ŋ	n ɛ̌ ŋ	4 7 4	AXN	NEN	18	18.N.C 18.E.V 18.N.c	2.0 1.5 0.8	0	10308
4974	YandaDom	salt	nɛ̀+m	n ɛ̀ + m	4 7 9 4	AX_A	NE_M	19	19.N.C 19.E.V 19._._ 19.M.C	2.0 1.5 0.0 2.0	0	10306
4975	YornoSo	salt	nɛ̌+m	n ɛ̌ + m	4 7 9 4	AX_A	NE_M	20	20.N.C 20.E.V 20._._ 20.M.C	2.0 1.5 0.0 2.0	0	10306
#
13586	BenTey	salty (taste) (adjective)	párùm	p á r ù m	1 7 5 7 4	AXBYN	PARYM	2	2.P.C 2.A.V 2.R.C 2.Y.V 2.M.c	2.0 1.5 1.75 1.3 0.8	0	10318
13587	BenTey	salty (taste) (adjective)	párìm	p á r ì m	1 7 5 7 4	AXBYN	PARIM	2	2.P.C 2.A.V 2.R.C 2.I.V 2.M.c	2.0 1.5 1.75 1.3 0.8	0	10318
13588	DogulDomBendiely	salty (taste) (adjective)	ámm+à	á mm + à	7 4 9 7	XN_X	AM_A	5	5.A.V 5.M.c 5._._ 5.A.V	1.5 0.8 0.0 1.5	0	10320
13589	JamsayDouentza	salty (taste) (adjective)	dʒé.ér+ù	d ʒ éé r + ù	1 3 7 5 9 7	ACXN_X	TSER_Y	8	8.T.C 8.S.C 8.E.V 8.R.c 8._._ 8.Y.V	2.0 1.5 1.5 0.8 0.0 1.5	1	10321
13590	Mombo	salty (taste) (adjective)	tó.ó~tó.ó~kánn+í	t óó ~ t óó ~ k á nn + í	1 7 0 1 7 0 1 7 4 9 7	AXBCYBCYN_X	TU0TU0KAN_I	10	10.T.C 10.U.V 10.0.C 10.T.C 10.U.V 10.0.C 10.K.C 10.A.V 10.N.c 10._._ 10.I.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 1.3 0.8 0.0 1.5	0	10322
13591	BonduSoNajamba	salty (taste) (adjective)	nɛ́mɛ̀lɛ̀ŋ.ɡ+è	n ɛ́ m ɛ̀ l ɛ̀ ŋ ɡ + è	4 7 4 7 5 7 4 1 9 7	AXBYBYLN_X	NEMELENK_E	3	3.N.C 3.E.V 3.M.C 3.E.V 3.L.C 3.E.V 3.N.c 3.K.c 3._._ 3.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 0.8 0.0 1.5	0	10319
13592	Nanga	salty (taste) (adjective)	pár+î	p á r + î	1 7 5 9 7	AXN_X	PAR_I	11	11.P.C 11.A.V 11.R.c 11._._ 11.I.V	2.0 1.5 0.8 0.0 1.5	0	10323
13593	PergeTegu	salty (taste) (adjective)	lôm	l ô m	5 7 4	AXN	LUM	13	13.L.C 13.U.V 13.M.c	2.0 1.5 0.8	0	10324
13594	TogoKan	salty (taste) (adjective)	tɔ́.∼tɔ́.∼	t ɔ́ ∼ t ɔ́ ∼	1 7 4 1 7 4	AXMBYN	TU9TU9	16	16.T.C 16.U.V 16.9.c 16.T.C 16.U.V 16.9.c	2.0 1.5 1.1 1.75 1.3 0.8	0	10325
13595	TommoSoTongoTongo	salty (taste) (adjective)	ámám	á m á m	7 4 7 4	XBYN	AMAM	17	17.A.V 17.M.C 17.A.V 17.M.c	1.5 1.75 1.3 0.8	0	10326
13596	ToroTegu	salty (taste) (adjective)	ɡòl+ú	ɡ ò l + ú	1 7 5 9 7	AXN_X	KUL_Y	18	18.K.C 18.U.V 18.L.c 18._._ 18.Y.V	2.0 1.5 0.8 0.0 1.5	1	10327
13597	YandaDom	salty (taste) (adjective)	dǎn	d ǎ n	1 7 4	AXN	TAN	19	19.T.C 19.A.V 19.N.c	2.0 1.5 0.8	0	10328
13598	YornoSo	salty (taste) (adjective)	nɛ́.ɛ̀m	n ɛ́ ɛ̀ m	4 7 7 4	AXYN	NEEM	20	20.N.C 20.E.V 20.E.V 20.M.c	2.0 1.5 1.3 0.8	0	10329
#
5943	BankanTey	sand, sandy soil	sù+m.bà+j+bú.ú+rù	s ù + m b à + j + b úú + r ù	3 7 9 4 1 7 9 6 9 1 7 9 5 7	AX_ACZ_A_AX_AX	SY_MPA_J_PY_RY	1	1.S.C 1.Y.V 1._._ 1.M.C 1.P.C 1.A.V 1._._ 1.J.C 1._._ 1.P.C 1.Y.V 1._._ 1.R.C 1.Y.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 0.0 2.0 1.5 0.0 2.0 1.5	0	10330
5944	BenTey	sand, sandy soil	sùmò+jsó.ò	s ù m ò + j s ó ò	3 7 4 7 9 6 3 7 7	AXBZ_ACYZ	SYMU_JSUU	2	2.S.C 2.Y.V 2.M.C 2.U.V 2._._ 2.J.C 2.S.C 2.U.V 2.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8	0	10331
5945	Bunoge	sand, sandy soil	só.ón+dʒà	s óó n + d ʒ à	3 7 4 9 1 3 7	AXN_ACX	SUN_TSA	4	4.S.C 4.U.V 4.N.c 4._._ 4.T.C 4.S.C 4.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5	0	10333
5946	DogulDomBendiely	sand, sandy soil	sòòn+nòísí+lɛ́	s òò n + n ò í s í + l ɛ́	3 7 4 9 4 7 7 3 7 9 5 7	AXN_AXYBZ_AX	SUN_NUISI_LE	5	5.S.C 5.U.V 5.N.c 5._._ 5.N.C 5.U.V 5.I.V 5.S.C 5.I.V 5._._ 5.L.C 5.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	0	10334
5947	DogulDomKundialang	sand, sandy soil	sɔ̀n+nɔ̀ísì+lè	s ɔ̀ n + n ɔ̀í s ì + l è	3 7 4 9 4 7 3 7 9 5 7	AXN_AXBZ_AX	SUN_NUSI_LE	6	6.S.C 6.U.V 6.N.c 6._._ 6.N.C 6.U.V 6.S.C 6.I.V 6._._ 6.L.C 6.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	10334
5948	DonnoSo	sand, sandy soil	sɔ̀lɔ̀+m+mɔ́	s ɔ̀ l ɔ̀ + m + m ɔ́	3 7 5 7 9 4 9 4 7	AXBZ_A_AX	SULU_M_MU	7	7.S.C 7.U.V 7.L.C 7.U.V 7._._ 7.M.C 7._._ 7.M.C 7.U.V	2.0 1.5 1.75 0.8 0.0 2.0 0.0 2.0 1.5	0	10336
5949	JamsayGourou	sand, sandy soil	sìsɔ̌+m	s ì s ɔ̌ + m	3 7 3 7 9 4	AXBZ_A	SISU_M	9	9.S.C 9.I.V 9.S.C 9.U.V 9._._ 9.M.C	2.0 1.5 1.75 0.8 0.0 2.0	0	10337
5950	JamsayDouentza	sand, sandy soil	sìsɔ̌+m	s ì s ɔ̌ + m	3 7 3 7 9 4	AXBZ_A	SISU_M	8	8.S.C 8.I.V 8.S.C 8.U.V 8._._ 8.M.C	2.0 1.5 1.75 0.8 0.0 2.0	0	10337
5951	JamsayDouentza	sand, sandy soil	sùsɔ̌+m	s ù s ɔ̌ + m	3 7 3 7 9 4	AXBZ_A	SYSU_M	8	8.S.C 8.Y.V 8.S.C 8.U.V 8._._ 8.M.C	2.0 1.5 1.75 0.8 0.0 2.0	0	10337
5953	Mombo	sand, sandy soil	sój+n.dà	s ó j + n d à	3 7 6 9 4 1 7	AXN_ACZ	SUJ_NTA	10	10.S.C 10.U.V 10.J.c 10._._ 10.N.C 10.T.C 10.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	10339
5954	BonduSoNajamba	sand, sandy soil	sɔ̀.∼nɛ́+n.dɛ̀	s ɔ̀ ∼ n ɛ́ + n d ɛ̀	3 7 4 4 7 9 4 1 7	AXMBZ_ACZ	SU9NE_NTE	3	3.S.C 3.U.V 3.9.c 3.N.C 3.E.V 3._._ 3.N.C 3.T.C 3.E.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 0.8	0	10332
5955	Nanga	sand, sandy soil	sɔ̀.ɔ̀+m.bɔ̀+sɛ́.ɛ́+r.∼ɛ̀	s ɔ̀ɔ̀ + m b ɔ̀ + s ɛ́ɛ́ + r ∼ ɛ̀	3 7 9 4 1 7 9 3 7 9 5 4 7	AX_ACZ_AX_ACZ	SU_MPU_SE_R9E	11	11.S.C 11.U.V 11._._ 11.M.C 11.P.C 11.U.V 11._._ 11.S.C 11.E.V 11._._ 11.R.C 11.9.C 11.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	10340
5956	Nanga	sand, sandy soil	sɛ́.ɛ́r.∼ɛ̀	s ɛ́ɛ́ r ∼ ɛ̀	3 7 5 4 7	AXMBZ	SER9E	11	11.S.C 11.E.V 11.R.c 11.9.C 11.E.V	2.0 1.5 1.1 1.75 0.8	0	10351
5957	Penange	sand, sandy soil	sòj+n.dà	s ò j + n d à	3 7 6 9 4 1 7	AXN_ACZ	SUJ_NTA	12	12.S.C 12.U.V 12.J.c 12._._ 12.N.C 12.T.C 12.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	0	10339
5958	PergeTegu	sand, sandy soil	sùsǔ+m	s ù s ǔ + m	3 7 3 7 9 4	AXBZ_A	SYSY_M	13	13.S.C 13.Y.V 13.S.C 13.Y.V 13._._ 13.M.C	2.0 1.5 1.75 0.8 0.0 2.0	0	10337
5959	TebulUre	sand, sandy soil	sɔ̀l+mɔ́	s ɔ̀ l + m ɔ́	3 7 5 9 4 7	AXN_AX	SUL_MU	14	14.S.C 14.U.V 14.L.c 14._._ 14.M.C 14.U.V	2.0 1.5 0.8 0.0 2.0 1.5	0	10336
5960	Tiranige	sand, sandy soil	síjɔ́+w~	s í j ɔ́ + w ~	3 7 6 7 9 6 0	AXBZ_AN	SIJU_W0	15	15.S.C 15.I.V 15.J.C 15.U.V 15._._ 15.W.C 15.0.c	2.0 1.5 1.75 0.8 0.0 2.0 0.8	0	10344
5961	TogoKan	sand, sandy soil	sɔ̀.∼sɔ̀+nɔ́	s ɔ̀ ∼ s ɔ̀ + n ɔ́	3 7 4 3 7 9 4 7	AXMBZ_AX	SU9SU_NU	16	16.S.C 16.U.V 16.9.c 16.S.C 16.U.V 16._._ 16.N.C 16.U.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5	0	10345
5962	TommoSoTongoTongo	sand, sandy soil	sɔ̀lù+mɔ́	s ɔ̀ l ù + m ɔ́	3 7 5 7 9 4 7	AXBZ_AX	SULY_MU	17	17.S.C 17.U.V 17.L.C 17.Y.V 17._._ 17.M.C 17.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	0	10336
5963	ToroTegu	sand, sandy soil	ìsòsú+měj	ì s ò s ú + m ě j	7 3 7 3 7 9 4 7 6	XBYBZ_AXN	ISUSY_MEJ	18	18.I.V 18.S.C 18.U.V 18.S.C 18.Y.V 18._._ 18.M.C 18.E.V 18.J.c	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	0	10347
5964	YandaDom	sand, sandy soil	sɔ̀n+zɔ̀+m	s ɔ̀ n + z ɔ̀ + m	3 7 4 9 3 7 9 4	AXN_AX_A	SUN_SU_M	19	19.S.C 19.U.V 19.N.c 19._._ 19.S.C 19.U.V 19._._ 19.M.C	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0	0	10333
5965	YornoSo	sand, sandy soil	sùsǒ+m	s ù s ǒ + m	3 7 3 7 9 4	AXBZ_A	SYSU_M	20	20.S.C 20.Y.V 20.S.C 20.U.V 20._._ 20.M.C	2.0 1.5 1.75 0.8 0.0 2.0	0	10337
#
14346	BankanTey	saw (tool, e.g. for sawing calabashes)	tʃé+n.dì	t ʃ é + n d ì	1 3 7 9 4 1 7	ACX_ACZ	TSE_NTI	1	1.T.C 1.S.C 1.E.V 1._._ 1.N.C 1.T.C 1.I.V	2.0 1.5 1.5 0.0 2.0 1.5 0.8	0	10352
14347	BenTey	saw (tool, e.g. for sawing calabashes)	bì+m.bí.ì	b ì + m b í ì	1 7 9 4 1 7 7	AX_ACYZ	PI_MPII	2	2.P.C 2.I.V 2._._ 2.M.C 2.P.C 2.I.V 2.I.V	2.0 1.5 0.0 2.0 1.5 1.3 0.8	0	10357
14348	Bunoge	saw (tool, e.g. for sawing calabashes)	ká.án+dʒà	k áá n + d ʒ à	1 7 4 9 1 3 7	AXN_ACX	KAN_TSA	4	4.K.C 4.A.V 4.N.c 4._._ 4.T.C 4.S.C 4.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5	0	10355
14349	DonnoSo	saw (tool, e.g. for sawing calabashes)	ɡàbà+sěŋ	ɡ à b à + s ě ŋ	1 7 1 7 9 3 7 4	AXBZ_AXN	KAPA_SEN	7	7.K.C 7.A.V 7.P.C 7.A.V 7._._ 7.S.C 7.E.V 7.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	0	10356
14350	JamsayGourou	saw (tool, e.g. for sawing calabashes)	bǐ+m	b ǐ + m	1 7 9 4	AX_A	PI_M	9	9.P.C 9.I.V 9._._ 9.M.C	2.0 1.5 0.0 2.0	0	10357
14351	JamsayDouentza	saw (tool, e.g. for sawing calabashes)	bǐ+m	b ǐ + m	1 7 9 4	AX_A	PI_M	8	8.P.C 8.I.V 8._._ 8.M.C	2.0 1.5 0.0 2.0	0	10357
14353	Mombo	saw (tool, e.g. for sawing calabashes)	kà.àn+dʒá	k àà n + d ʒ á	1 7 4 9 1 3 7	AXN_ACX	KAN_TSA	10	10.K.C 10.A.V 10.N.c 10._._ 10.T.C 10.S.C 10.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5	0	10355
14354	BonduSoNajamba	saw (tool, e.g. for sawing calabashes)	sè+mí.ì	s è + m í ì	3 7 9 4 7 7	AX_AXZ	SE_MII	3	3.S.C 3.E.V 3._._ 3.M.C 3.I.V 3.I.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10354
14355	BonduSoNajamba	saw (tool, e.g. for sawing calabashes)	sè+mí.ì	s è + m í ì	3 7 9 4 7 7	AX_AXZ	SE_MII	3	3.S.C 3.E.V 3._._ 3.M.C 3.I.V 3.I.V	2.0 1.5 0.0 2.0 1.5 0.8	1	10354
14356	Nanga	saw (tool, e.g. for sawing calabashes)	bì+m.bî	b ì + m b î	1 7 9 4 1 7	AX_ACZ	PI_MPI	11	11.P.C 11.I.V 11._._ 11.M.C 11.P.C 11.I.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10357
14357	Nanga	saw (tool, e.g. for sawing calabashes)	pòr+bì+m.bî	p ò r + b ì + m b î	1 7 5 9 1 7 9 4 1 7	AXN_AX_ACZ	PUR_PI_MPI	11	11.P.C 11.U.V 11.R.c 11._._ 11.P.C 11.I.V 11._._ 11.M.C 11.P.C 11.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	0	10357
14358	Penange	saw (tool, e.g. for sawing calabashes)	ká.án+dʒà	k áá n + d ʒ à	1 7 4 9 1 3 7	AXN_ACX	KAN_TSA	12	12.K.C 12.A.V 12.N.c 12._._ 12.T.C 12.S.C 12.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5	0	10355
14359	PergeTegu	saw (tool, e.g. for sawing calabashes)	bì.ì+m.bú	b ìì + m b ú	1 7 9 4 1 7	AX_ACZ	PI_MPY	13	13.P.C 13.I.V 13._._ 13.M.C 13.P.C 13.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10357
14360	Tiranige	saw (tool, e.g. for sawing calabashes)	ɡá.ádʒà	ɡ áá d ʒ à	1 7 1 3 7	AXBCZ	KATSA	15	15.K.C 15.A.V 15.T.C 15.S.C 15.A.V	2.0 1.5 1.75 1.5 0.8	0	10363
14361	TogoKan	saw (tool, e.g. for sawing calabashes)	sí.í	s íí	3 7	AX	SI	16	16.S.C 16.I.V	2.0 1.5	0	10364
14362	TommoSoTongoTongo	saw (tool, e.g. for sawing calabashes)	bì+m.bú	b ì + m b ú	1 7 9 4 1 7	AX_ACZ	PI_MPY	17	17.P.C 17.I.V 17._._ 17.M.C 17.P.C 17.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10357
14363	ToroTegu	saw (tool, e.g. for sawing calabashes)	ɡì.ì~ɡà.á~	ɡ ìì ~ ɡ à á ~	1 7 0 1 7 7 0	AXBCYYN	KI0KAA0	18	18.K.C 18.I.V 18.0.C 18.K.C 18.A.V 18.A.V 18.0.c	2.0 1.5 1.75 1.5 1.3 1.3 0.8	0	10366
14364	YandaDom	saw (tool, e.g. for sawing calabashes)	bì.ì+m.bù	b ìì + m b ù	1 7 9 4 1 7	AX_ACZ	PI_MPY	19	19.P.C 19.I.V 19._._ 19.M.C 19.P.C 19.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	0	10357
14365	YornoSo	saw (tool, e.g. for sawing calabashes)	bì+mú	b ì + m ú	1 7 9 4 7	AX_AX	PI_MY	20	20.P.C 20.I.V 20._._ 20.M.C 20.Y.V	2.0 1.5 0.0 2.0 1.5	0	10357
#
10915	BenTey	say	ɡǔ+j.∼	ɡ ǔ + j ∼	1 7 9 6 4	AX_AN	KY_J9	2	2.K.C 2.Y.V 2._._ 2.J.C 2.9.c	2.0 1.5 0.0 2.0 0.8	0	10367
10916	Bunoge	say	ʔún+ɛ̀	ʔ ú n + ɛ̀	1 7 4 9 7	AXN_X	HYN_E	4	4.H.C 4.Y.V 4.N.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	0	10369
10917	Bunoge	say	tá.áj+è	t áá j + è	1 7 6 9 7	AXN_X	TAJ_E	4	4.T.C 4.A.V 4.J.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5	1	10378
10918	DogulDomBendiely	say	ɡìn+ɛ́	ɡ ì n + ɛ́	1 7 4 9 7	AXN_X	KIN_E	5	5.K.C 5.I.V 5.N.c 5._._ 5.E.V	2.0 1.5 0.8 0.0 1.5	0	10368
10919	DogulDomBendiely	say	pòl+é	p ò l + é	1 7 5 9 7	AXN_X	PUL_E	5	5.P.C 5.U.V 5.L.c 5._._ 5.E.V	2.0 1.5 0.8 0.0 1.5	0	10385
10920	DogulDomKundialang	say	ɡìn+ɛ́	ɡ ì n + ɛ́	1 7 4 9 7	AXN_X	KIN_E	6	6.K.C 6.I.V 6.N.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	0	10368
10921	DogulDomKundialang	say	pɔ́l+ɛ̀	p ɔ́ l + ɛ̀	1 7 5 9 7	AXN_X	PUL_E	6	6.P.C 6.U.V 6.L.c 6._._ 6.E.V	2.0 1.5 0.8 0.0 1.5	0	10385
10922	DonnoSo	say	ɡɛ̀.ɛ́	ɡ ɛ̀ ɛ́	1 7 7	AXZ	KEE	7	7.K.C 7.E.V 7.E.V	2.0 1.5 0.8	1	10372
10923	JamsayGourou	say	ɡ+ɛ̀	ɡ + ɛ̀	1 9 7	A_X	K_E	9	9.K.C 9._._ 9.E.V	2.0 0.0 1.5	0	10373
10924	JamsayDouentza	say	ɡ+á.á	ɡ + áá	1 9 7	A_X	K_A	8	8.K.C 8._._ 8.A.V	2.0 0.0 1.5	0	10373
10925	JamsayDouentza	say	ɡà	ɡ à	1 7	AX	KA	8	8.K.C 8.A.V	2.0 1.5	0	10381
10926	JamsayDouentza	say	dʒ+ɛ̀	d ʒ + ɛ̀	1 3 9 7	AC_X	TS_E	8	8.T.C 8.S.C 8._._ 8.E.V	2.0 1.5 0.0 1.5	0	10391
10929	BonduSoNajamba	say	ɡìn+ɛ́	ɡ ì n + ɛ́	1 7 4 9 7	AXN_X	KIN_E	3	3.K.C 3.I.V 3.N.c 3._._ 3.E.V	2.0 1.5 0.8 0.0 1.5	0	10368
10930	Nanga	say	kíj+ɛ́	k í j + ɛ́	1 7 6 9 7	AXN_X	KIJ_E	11	11.K.C 11.I.V 11.J.c 11._._ 11.E.V	2.0 1.5 0.8 0.0 1.5	0	10368
10931	Penange	say	dám	d á m	1 7 4	AXN	TAM	12	12.T.C 12.A.V 12.M.c	2.0 1.5 0.8	1	10376
10932	Penange	say	n+ɛ́	n + ɛ́	4 9 7	A_X	N_E	12	12.N.C 12._._ 12.E.V	2.0 0.0 1.5	0	10388
10933	PergeTegu	say	ɡ+á.á	ɡ + áá	1 9 7	A_X	K_A	13	13.K.C 13._._ 13.A.V	2.0 0.0 1.5	0	10373
10934	TebulUre	say	táɡ+á	t á ɡ + á	1 7 1 9 7	AXN_X	TAK_A	14	14.T.C 14.A.V 14.K.c 14._._ 14.A.V	2.0 1.5 0.8 0.0 1.5	0	10378
10935	TebulUre	say	dʒǐn	d ʒ ǐ n	1 3 7 4	ACXN	TSIN	14	14.T.C 14.S.C 14.I.V 14.N.c	2.0 1.5 1.5 0.8	0	10389
10936	TebulUre	say	ɔ́+rú	ɔ́ + r ú	7 9 5 7	X_AX	U_RY	14	14.U.V 14._._ 14.R.C 14.Y.V	1.5 0.0 2.0 1.5	0	10392
10937	TogoKan	say	pɔ́n+ɔ́	p ɔ́ n + ɔ́	1 7 4 9 7	AXN_X	PUN_U	16	16.P.C 16.U.V 16.N.c 16._._ 16.U.V	2.0 1.5 0.8 0.0 1.5	0	10379
10938	TommoSoTongoTongo	say	ɡ+ɛ̀	ɡ + ɛ̀	1 9 7	A_X	K_E	17	17.K.C 17._._ 17.E.V	2.0 0.0 1.5	0	10373
10939	ToroTegu	say	ɡá	ɡ á	1 7	AX	KA	18	18.K.C 18.A.V	2.0 1.5	0	10381
10940	YandaDom	say	dǎm	d ǎ m	1 7 4	AXN	TAM	19	19.T.C 19.A.V 19.M.c	2.0 1.5 0.8	1	10376
10941	YandaDom	say	ɡùn+ɛ́	ɡ ù n + ɛ́	1 7 4 9 7	AXN_X	KYN_E	19	19.K.C 19.Y.V 19.N.c 19._._ 19.E.V	2.0 1.5 0.8 0.0 1.5	0	10368
10942	YandaDom	say	ɡùr.∼+ɛ́	ɡ ù r ∼ + ɛ́	1 7 5 4 9 7	AXLN_X	KYR9_E	19	19.K.C 19.Y.V 19.R.c 19.9.c 19._._ 19.E.V	2.0 1.5 1.1 0.8 0.0 1.5	0	10393
10943	YornoSo	say	ɡ+ɛ̌	ɡ + ɛ̌	1 9 7	A_X	K_E	20	20.K.C 20._._ 20.E.V	2.0 0.0 1.5	0	10373
#
11233	BankanTey	say sth false (lie, exaggeration, or honest mistake)	kɔ̀r+ú.ù+kɔ́r+ɔ́	k ɔ̀ r + ú ù + k ɔ́ r + ɔ́	1 7 5 9 7 7 9 1 7 5 9 7	AXN_XZ_AXN_X	KUR_YY_KUR_U	1	1.K.C 1.U.V 1.R.c 1._._ 1.Y.V 1.Y.V 1._._ 1.K.C 1.U.V 1.R.c 1._._ 1.U.V	2.0 1.5 0.8 0.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5	0	10394
11234	BenTey	say sth false (lie, exaggeration, or honest mistake)	kɔ̀r+ú+kɔ́r+ɔ́	k ɔ̀ r + ú + k ɔ́ r + ɔ́	1 7 5 9 7 9 1 7 5 9 7	AXN_X_AXN_X	KUR_Y_KUR_U	2	2.K.C 2.U.V 2.R.c 2._._ 2.Y.V 2._._ 2.K.C 2.U.V 2.R.c 2._._ 2.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	10394
11235	Bunoge	say sth false (lie, exaggeration, or honest mistake)	síj+à+wál+è	s í j + à + w á l + è	3 7 6 9 7 9 6 7 5 9 7	AXN_X_AXN_X	SIJ_A_WAL_E	4	4.S.C 4.I.V 4.J.c 4._._ 4.A.V 4._._ 4.W.C 4.A.V 4.L.c 4._._ 4.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	10397
11236	DonnoSo	say sth false (lie, exaggeration, or honest mistake)	kàl+ù+kàl+úlàl+á	k à l + ù + k à l + ú l à l + á	1 7 5 9 7 9 1 7 5 9 7 5 7 5 9 7	AXN_X_AXN_XBYN_X	KAL_Y_KAL_YLAL_A	7	7.K.C 7.A.V 7.L.c 7._._ 7.Y.V 7._._ 7.K.C 7.A.V 7.L.c 7._._ 7.Y.V 7.L.C 7.A.V 7.L.c 7._._ 7.A.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8 0.0 1.5	0	10398
11237	DonnoSo	say sth false (lie, exaggeration, or honest mistake)	bíl+ù+mm+ɛ̀	b í l + ù + mm + ɛ̀	1 7 5 9 7 9 4 9 7	AXN_X_A_X	PIL_Y_M_E	7	7.P.C 7.I.V 7.L.c 7._._ 7.Y.V 7._._ 7.M.C 7._._ 7.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 0.0 1.5	0	10412
11238	JamsayGourou	say sth false (lie, exaggeration, or honest mistake)	kɔ̀r+ú+kɔ́r+ɔ́	k ɔ̀ r + ú + k ɔ́ r + ɔ́	1 7 5 9 7 9 1 7 5 9 7	AXN_X_AXN_X	KUR_Y_KUR_U	9	9.K.C 9.U.V 9.R.c 9._._ 9.Y.V 9._._ 9.K.C 9.U.V 9.R.c 9._._ 9.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	10394
11239	JamsayDouentza	say sth false (lie, exaggeration, or honest mistake)	kɔ̀r+ú+kɔ́r+ɔ́	k ɔ̀ r + ú + k ɔ́ r + ɔ́	1 7 5 9 7 9 1 7 5 9 7	AXN_X_AXN_X	KUR_Y_KUR_U	8	8.K.C 8.U.V 8.R.c 8._._ 8.Y.V 8._._ 8.K.C 8.U.V 8.R.c 8._._ 8.U.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	10394
11240	Mombo	say sth false (lie, exaggeration, or honest mistake)	tàɡ+ù+táɡ+é	t à ɡ + ù + t á ɡ + é	1 7 1 9 7 9 1 7 1 9 7	AXN_X_AXN_X	TAK_Y_TAK_E	10	10.T.C 10.A.V 10.K.c 10._._ 10.Y.V 10._._ 10.T.C 10.A.V 10.K.c 10._._ 10.E.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 1.5	0	10401
